Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxon Name,TSN.pssb,Taxonomic Rank,Fore Wisseman 2012-Clinger,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Long Lived,Fore Wisseman 2012-Predator,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,FFG,Habit,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y,ORWA_clinger,ORWA_predator,clinger_dif,longlived_dif,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Polypedilum,NA,NA,NA,NA,Polypedilum,129657,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,3.813937664,NA,"SH,CG,PR","CN,CB",multi,GENE,NA,FALSE,warm,Warm,NA,19.63926397,23.504,NA,NA,4,6,F,NA,T,129657,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Robackia,NA,NA,NA,NA,Robackia,129730,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,NA,NA,CG,BU,multi,LOTI,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,4,4,F,NA,NA,129730,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Robackia,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Saetheria,NA,NA,NA,NA,Saetheria,129735,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,NA,NA,CG,BU,multi,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,129735,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Saetheria,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Sergentia,NA,NA,NA,NA,Sergentia,129739,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,UN,NA,NA,"SC,CG",CN,multi,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,5,F,NA,T,129739,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Sergentia,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Stenochironomus,NA,NA,NA,NA,Stenochironomus,129746,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,NA,NA,"CG,SH,XY",BU,multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,5,F,NA,T,129746,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Stictochironomus,NA,NA,NA,NA,Stictochironomus,129785,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,3.939803123,NA,"CG,MH",BU,multi,GENE,NA,FALSE,cowa,Cool-Warm,NA,21.51513595,23.262,NA,NA,11,5,F,NA,T,129785,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Stictochironomus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Tribelos,NA,NA,NA,NA,Tribelos,129820,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.822123289,NA,"CG,SH,XY",BU,multi,GENE,NA,FALSE,warm,Warm,NA,19.37124781,24.613,NA,NA,11,10,F,NA,T,129820,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Tribelos,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Tribelos,NA,NA,jucundus,NA,Tribelos jucundus,129827,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Pseudochironomini,NA,NA,Pseudochironomus,NA,NA,NA,NA,Pseudochironomus,129851,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,NA,NA,CG,BU,multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,4,5,F,NA,T,129851,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Pseudochironomini,NA,Pseudochironomus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,NA,NA,NA,NA,NA,Tanytarsini,129872,Tribe,TRUE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,UN,3.905743599,NA,"CF,CG",UN,multi,GENE,NA,FALSE,NA,Eurythermal,NA,18.47701528,23.148,NA,yes,11,6,F,NA,U,129872,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Cladotanytarsus,NA,NA,NA,NA,Cladotanytarsus,129873,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.023963213,NA,"CG,CF","BU,CN",multi,GENE,NA,FALSE,warm,Warm,NA,19.5830692,23.85,NA,NA,3,7,F,NA,NA,129873,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Constempellina,NA,NA,brevicosta,NA,Constempellina brevicosta,129885,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Micropsectra,NA,NA,NA,NA,Micropsectra,129890,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.895017147,NA,CG,"SP,CB",multi,GENE,NA,FALSE,eurythermal,Eurythermal,NA,17.73507182,22.151,Eurythermal,NA,1,4,F,NA,NA,129890,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Micropsectra,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Paratanytarsus,NA,NA,NA,NA,Paratanytarsus,129935,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,3.932049036,NA,"CF,CG",SP,multi,GENE,NA,FALSE,warm,Warm,NA,20.61495356,24.822,NA,NA,2,6,F,NA,NA,129935,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Paratanytarsus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Rheotanytarsus,NA,NA,NA,NA,Rheotanytarsus,129952,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.856656313,NA,CF,CN,multi,GENE,NA,FALSE,warm,Warm,NA,19.88107884,23.812,NA,NA,1,6,F,NA,NA,129952,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Stempellina,NA,NA,NA,NA,Stempellina,129962,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,3.061404228,NA,CG,"CN,CB",multi,GENE,NA,FALSE,eurythermal,Eurythermal,NA,17.59375641,22.999,NA,NA,0,2,F,NA,NA,129962,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Stempellina,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Stempellinella,NA,NA,NA,NA,Stempellinella,129969,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.81643486,NA,CG,SP,multi,LOTI,NA,FALSE,eurythermal,Eurythermal,NA,17.08346328,22.542,NA,NA,11,4,F,NA,NA,129969,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Stempellinella,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Sublettea,NA,NA,NA,NA,Sublettea,129975,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,3.257187366,NA,UN,UN,multi,LOTI,NA,FALSE,warm,Warm,NA,20.36210754,23.526,NA,NA,11,4,F,NA,NA,129975,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Sublettea,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Sublettea,NA,NA,coffmani,NA,Sublettea coffmani,129976,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Tanytarsus,NA,NA,NA,NA,Tanytarsus,129978,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,3.810153723,NA,"CF,SC","CN,CB",multi,GENE,NA,FALSE,warm,Warm,NA,19.80629934,24.225,NA,NA,3,6,F,NA,NA,129978,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diamesinae,128341,Subfamily,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,3.126278162,NA,"CG,SC","SP,CN",multi,GENE,NA,FALSE,NA,Eurythermal,NA,15.27881709,22.358,NA,yes,11,5,F,NA,U,128341,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,Boreoheptagyiini,NA,NA,Boreoheptagyia,NA,NA,NA,NA,Boreoheptagyia,128343,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,2.883676291,NA,"CG,SC","SP,CN",multi,LOTI,TRUE,FALSE,cold,Cold,NA,14.2240358,19.388,NA,NA,11,6,F,NA,NA,128343,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,Boreoheptagyiini,NA,Boreoheptagyia,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,Diamesini,NA,NA,Diamesa,NA,NA,NA,NA,Diamesa,128355,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,2.879486084,NA,"CG,SC",SP,multi,LOTI,NA,FALSE,cold,Cold,NA,9.440019925,20.637,NA,NA,9,5,F,NA,NA,128355,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,Diamesini,NA,Diamesa,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,Diamesini,NA,NA,Pagastia,NA,NA,NA,NA,Pagastia,128401,Genus,FALSE,FALSE,FALSE,FALSE,TRUE,Chironomidae,FALSE,3,2.95074892,NA,"CG,SC",SP,multi,LOTI,NA,FALSE,eurythermal,Eurythermal,NA,16.38323369,22.05,NA,NA,9,1,F,NA,NA,128401,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,Diamesini,NA,Pagastia,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,Diamesini,NA,NA,Potthastia,NA,NA,NA,NA,Potthastia,128408,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,3.044538975,NA,"CG,SC",SP,multi,GENE,NA,FALSE,warm,Warm,NA,20.17232073,24.064,NA,NA,5,2,F,NA,NA,128408,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,Diamesini,NA,Potthastia,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,Diamesini,NA,NA,Potthastia,Potthastia Gaedii Group,NA,NA,NA,Potthastia Gaedii Group,-29,Species Group,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,3.072170019,NA,"CG,SC",SP,multi,GENE,NA,FALSE,warm,Warm,NA,20.1462823,23.846,NA,NA,5,2,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,Diamesini,NA,Potthastia,NA,Gaedii Gr.,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,Diamesini,NA,NA,Potthastia,Potthastia Longimanus Group,NA,NA,NA,Potthastia Longimanus Group,-30,Species Group,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,NA,NA,"CG,SC",SP,multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,5,2,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,Diamesini,NA,Potthastia,NA,Longimanus Gr.,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,Diamesini,NA,NA,Pseudodiamesa,NA,NA,NA,NA,Pseudodiamesa,128416,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,2.820194244,NA,CG,SP,multi,GENE,NA,FALSE,stenoc,Cold Stenotherm,NA,13.09480754,16.828,NA,NA,11,2,F,NA,NA,128416,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,Diamesini,NA,Pseudodiamesa,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Diamesinae,NA,Protanypini,NA,NA,Protanypus,NA,NA,NA,NA,Protanypus,128431,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,UN,NA,NA,CG,BU,multi,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,6,F,NA,NA,128431,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Diamesinae,Protanypini,NA,Protanypus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orthocladiinae,128457,Subfamily,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,NA,3.993237495,NA,UN,UN,multi,GENE,NA,FALSE,NA,Eurythermal,NA,17.69249126,22.549,NA,yes,11,6,F,NA,U,128457,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,NA,NA,NA,Orthocladiinae Genus 5 (Coffman and Ferrington),NA,Orthocladiinae Genus 5 (Coffman and Ferrington),-136,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,NA,NA,NA,Orthocladiinae sp. RAI # 0004,NA,Orthocladiinae sp. RAI # 0004,-135,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,Acricotopus,NA,NA,NA,NA,Acricotopus,128463,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,UN,NA,NA,UN,SP,multi,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,10,F,NA,NA,128463,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Orthocladiinae,NA,NA,Acricotopus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,Brillia,NA,NA,NA,NA,Brillia,128477,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.768259525,NA,SH,"BU,SP",multi,LOTI,NA,FALSE,cool,Cool,NA,17.32444661,20.9,NA,NA,4,4,F,NA,NA,128477,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Orthocladiinae,NA,NA,Brillia,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,Cardiocladius,NA,NA,NA,NA,Cardiocladius,128511,Genus,TRUE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,3,3.729723215,NA,PR,"BU,CN",multi,LOTI,NA,FALSE,warm,Warm,NA,22.15241917,26.161,NA,NA,9,5,F,NA,NA,128511,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Orthocladiinae,NA,NA,Cardiocladius,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,Chaetocladius,NA,NA,NA,NA,Chaetocladius,128520,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.284235239,NA,CG,SP,multi,GENE,NA,FALSE,cool,Cool,NA,15.40707098,20.22014344,NA,NA,11,6,F,NA,NA,128520,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Orthocladiinae,NA,NA,Chaetocladius,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,Corynoneura,NA,NA,NA,NA,Corynoneura,128563,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.935890675,NA,CG,SP,multi,GENE,NA,FALSE,eurythermal,Eurythermal,NA,18.38191137,22.897,NA,NA,4,7,F,NA,NA,128563,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,Cricotopus,NA,NA,NA,NA,Cricotopus,128575,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,3.936050415,NA,"CG,MH","CN,BU",multi,GENE,NA,FALSE,NA,Warm,NA,20.28846399,25.06,NA,yes,9,7,F,NA,NA,128575,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,NA,Cricotopus,NA,Cricotopus,NA,NA,Cricotopus (Cricotopus),568521,Subgenus,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
