Taxon Name,TSN.pssb,Fore Wisseman 2012-Clinger,ORWA_clinger,Habit,clinger_dif,Fore Wisseman 2012-Long Lived,LONGLIVED,Life_Cycle,longlived_dif,Fore Wisseman 2012-Predator,ORWA_predator,FFG,pred_dif,Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxonomic Rank,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,Habitat,Noteworthy,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y
Culicoides,127340,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Culicoidini,NA,NA,Culicoides,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palpomyiini,127774,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Palpomyiini,NA,NA,NA,NA,NA,NA,NA,Tribe,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bezzia,127778,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Palpomyiini,NA,NA,Bezzia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bezzia/Palpomyia,-140,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Palpomyiini,Bezzia/Palpomyia,NA,NA,NA,NA,NA,NA,Genus Group,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Probezzia,127729,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromiini,NA,NA,Probezzia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sphaeromias,127761,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromiini,NA,NA,Sphaeromias,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forcipomyiinae,127112,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,multi,NA,FALSE,FALSE,"CG,SC",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,Diptera,FALSE,3,2.916677713,NA,GENE,NA,cool,Cool,NA,17.4715931,20.86,NA,NA,11,6,F,NA,NA,127112,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,NA,NA,NA,NA
Atrichopogon,127113,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,Atrichopogon,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forcipomyia,127152,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,Forcipomyia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaoboridae,125886,FALSE,FALSE,"SW,SP",NA,FALSE,FALSE,multi,NA,FALSE,TRUE,PR,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chaoboridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,7,F,NA,NA,125886,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chaoboridae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaoborus,125904,FALSE,FALSE,"SW,SP",NA,FALSE,FALSE,multi,NA,FALSE,TRUE,PR,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chaoboridae,Chaoborinae,NA,NA,NA,NA,Chaoborus,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,7,F,NA,NA,125904,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chaoboridae,Chaoborinae,NA,NA,Chaoborus,NA,NA,NA,NA,NA
Chironomidae,127917,FALSE,FALSE,NA,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Chironomidae,FALSE,NA,3.967679262,NA,NA,NA,NA,Eurythermal,NA,18.09121405,22.47,NA,yes,11,6,F,NA,NA,127917,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chironominae,129228,FALSE,FALSE,NA,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,Chironomidae,FALSE,NA,3.920648098,NA,NA,NA,NA,Eurythermal,NA,18.67763835,22.614,NA,yes,11,8,F,NA,U,129228,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,NA,NA,NA,NA,NA,NA,NA,NA
Chironomini,129229,FALSE,FALSE,NA,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,NA,NA,NA,NA,NA,Tribe,FALSE,FALSE,Chironomidae,FALSE,NA,3.806429148,NA,NA,NA,NA,Warm,NA,20.33479956,23.54,NA,yes,11,6,F,NA,NA,129229,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,NA,NA,NA,NA,NA,NA
Chironomus,129254,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,"CG,MH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Chironomus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,5,4.696938515,NA,GENE,NA,warm,Warm,NA,20.40450929,24.23,NA,NA,4,10,F,NA,T,129254,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Chironomus,NA,NA,NA,NA,NA
Cryptochironomus,129368,FALSE,FALSE,"SP,BU",NA,FALSE,FALSE,multi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Cryptochironomus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,5,4.833180428,NA,GENE,NA,warm,Warm,NA,22.33791563,25.96,NA,NA,5,8,F,NA,T,129368,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Cryptochironomus,NA,NA,NA,NA,NA
Demicryptochironomus,129421,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Demicryptochironomus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,4,8,F,NA,T,129421,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Demicryptochironomus,NA,NA,NA,NA,NA
Dicrotendipes,129428,FALSE,TRUE,"BU,CN",clinger_dif,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Dicrotendipes,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,5,4.770759583,NA,GENE,NA,warm,Warm,NA,24.96669198,27.117,NA,NA,5,8,F,NA,T,129428,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,NA,NA,NA,NA,NA
Glyptotendipes,129483,FALSE,TRUE,"BU,CN",clinger_dif,FALSE,FALSE,multi,NA,FALSE,FALSE,"CG,MH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Glyptotendipes,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,5,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,10,F,NA,T,129483,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Glyptotendipes,NA,NA,NA,NA,NA
Microtendipes,129535,TRUE,TRUE,CN,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,"CF,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Microtendipes,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,3.827666044,NA,GENE,NA,NA,Warm,NA,20.31055476,23.584,NA,yes,4,6,F,NA,T,129535,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,NA,NA,NA,NA,NA
Microtendipes Pedellus Group,-24,TRUE,TRUE,CN,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,"CF,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Microtendipes,Microtendipes Pedellus Group,NA,NA,NA,Species Group,FALSE,FALSE,Chironomidae,FALSE,4,3.809455395,NA,GENE,NA,cowa,Cool-Warm,NA,20.16030303,23.49,NA,NA,NA,6,NA,NA,T,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,NA,Pedellus Gr.,NA,NA,NA
Microtendipes Rydalensis Group,-141,FALSE,TRUE,CN,clinger_dif,FALSE,FALSE,multi,NA,FALSE,FALSE,"CF,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Microtendipes,Microtendipes Rydalensis Group,NA,NA,NA,Species Group,FALSE,FALSE,Chironomidae,FALSE,3,3.347879648,NA,LOTI,NA,cowa,Cool-Warm,NA,20.24341199,22.23,NA,NA,4,6,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,NA,Rydalensis Gr.,NA,NA,NA
Paracladopelma,129597,FALSE,FALSE,SP,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Paracladopelma,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,3.841677666,NA,GENE,NA,cowa,Cool-Warm,NA,19.03701424,22.108,NA,NA,4,7,F,NA,T,129597,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,NA,NA,NA,NA,NA
Paratendipes,129623,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Paratendipes,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,4.194186687,NA,GENE,NA,warm,Warm,NA,20.98359901,24.152,NA,NA,11,10,F,NA,T,129623,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Paratendipes,NA,NA,NA,NA,NA
Phaenopsectra,129637,TRUE,TRUE,CN,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,"SC,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Phaenopsectra,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,5,4.082621574,NA,GENE,NA,warm,Warm,NA,21.15088226,25.48,NA,NA,4,7,F,NA,T,129637,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,NA,NA,NA,NA,NA
Polypedilum,129657,TRUE,TRUE,"CN,CB",NA,FALSE,FALSE,multi,NA,FALSE,TRUE,"SH,CG,PR",pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Polypedilum,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,5,3.813937664,NA,GENE,NA,warm,Warm,NA,19.63926397,23.504,NA,NA,4,6,F,NA,T,129657,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,NA,NA,NA,NA
Robackia,129730,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Robackia,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,3,NA,NA,LOTI,TRUE,NA,NA,Less30,NA,NA,NA,NA,4,4,F,NA,NA,129730,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Robackia,NA,NA,NA,NA,NA
Saetheria,129735,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Saetheria,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,3,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,129735,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Saetheria,NA,NA,NA,NA,NA
Sergentia,129739,FALSE,TRUE,CN,clinger_dif,FALSE,FALSE,multi,NA,FALSE,FALSE,"SC,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Sergentia,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,5,F,NA,T,129739,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Sergentia,NA,NA,NA,NA,NA
Stenochironomus,129746,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,"CG,SH,XY",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Stenochironomus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,5,F,NA,T,129746,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,NA,NA,NA,NA,NA
Stictochironomus,129785,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,"CG,MH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Stictochironomus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,5,3.939803123,NA,GENE,NA,cowa,Cool-Warm,NA,21.51513595,23.262,NA,NA,11,5,F,NA,T,129785,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Stictochironomus,NA,NA,NA,NA,NA
Tribelos,129820,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,"CG,SH,XY",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Tribelos,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,3.822123289,NA,GENE,NA,warm,Warm,NA,19.37124781,24.613,NA,NA,11,10,F,NA,T,129820,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Tribelos,NA,NA,NA,NA,NA
Tribelos jucundus,129827,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Tribelos,NA,NA,jucundus,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudochironomus,129851,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Pseudochironomini,NA,NA,Pseudochironomus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,4,5,F,NA,T,129851,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Pseudochironomini,NA,Pseudochironomus,NA,NA,NA,NA,NA
Tanytarsini,129872,TRUE,FALSE,UN,clinger_dif,FALSE,FALSE,multi,NA,FALSE,FALSE,"CF,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,NA,NA,NA,NA,NA,Tribe,FALSE,FALSE,Chironomidae,FALSE,UN,3.905743599,NA,GENE,NA,NA,Eurythermal,NA,18.47701528,23.148,NA,yes,11,6,F,NA,U,129872,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,NA,NA,NA,NA,NA,NA
Cladotanytarsus,129873,FALSE,TRUE,"BU,CN",clinger_dif,FALSE,FALSE,multi,NA,FALSE,FALSE,"CG,CF",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Cladotanytarsus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,3.023963213,NA,GENE,NA,warm,Warm,NA,19.5830692,23.85,NA,NA,3,7,F,NA,NA,129873,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,NA,NA,NA,NA,NA
Constempellina brevicosta,129885,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Constempellina,NA,NA,brevicosta,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micropsectra,129890,FALSE,FALSE,"SP,CB",NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Micropsectra,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,3.895017147,NA,GENE,NA,eurythermal,Eurythermal,NA,17.73507182,22.151,Eurythermal,NA,1,4,F,NA,NA,129890,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Micropsectra,NA,NA,NA,NA,NA
Paratanytarsus,129935,FALSE,FALSE,SP,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,"CF,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Paratanytarsus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,5,3.932049036,NA,GENE,NA,warm,Warm,NA,20.61495356,24.822,NA,NA,2,6,F,NA,NA,129935,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Paratanytarsus,NA,NA,NA,NA,NA
Rheotanytarsus,129952,TRUE,TRUE,CN,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CF,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Tanytarsini,NA,NA,Rheotanytarsus,NA,NA,NA,NA,Genus,FALSE,FALSE,Chironomidae,FALSE,4,3.856656313,NA,GENE,NA,warm,Warm,NA,19.88107884,23.812,NA,NA,1,6,F,NA,NA,129952,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,NA,NA,NA,NA,NA
